GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",1,"...","All industry total",1070523.6,1147841.6,1247093.0,1366561.0,1384111.2,1436430.9,1527294.0,1632216.9,1753866.2,1874737.3,1955856.0,1990678.2,1920061.8,1974614.5,2050056.8,2144497.3,2262771.2,2395162.3,2553772.2,2657797.6,2819110.7,2997732.8
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",2,"..."," Private industries",935718.0,1005117.2,1095976.3,1202100.7,1206974.4,1248915.0,1330250.8,1426568.7,1539095.3,1648531.0,1713469.2,1736169.4,1665581.8,1716935.1,1786928.0,1880554.5,1988551.4,2105659.5,2247912.8,2341138.4,2491302.3,2656839.2
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",3,"11","  Agriculture, forestry, fishing and hunting",18233.2,16785.0,17455.8,18015.2,17706.6,18551.2,21089.5,25234.8,25238.9,24270.6,28327.6,26060.5,25265.9,28686.9,32784.4,34377.9,37979.6,40978.9,37935.8,36628.1,39017.4,37498.0
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",4,"111-112","   Farms",14234.3,12756.3,13121.0,13670.3,13389.2,14013.8,15822.1,19549.2,19400.3,16946.6,20535.4,18233.1,17706.6,20641.9,24318.9,25197.4,28372.5,30901.3,27087.4,25226.5,27556.5,(NA)
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",5,"113-115","   Forestry, fishing, and related activities",3998.9,4028.7,4334.8,4345.0,4317.4,4537.4,5267.4,5685.6,5838.6,7324.0,7792.2,7827.4,7559.3,8045.0,8465.5,9180.5,9607.1,10077.6,10848.3,11401.5,11460.9,(NA)
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",6,"21","  Mining, quarrying, and oil and gas extraction",6641.6,4465.2,4841.2,7056.4,6427.8,5926.5,7008.9,9141.0,12711.9,17722.3,21459.4,25724.9,17929.5,18350.4,20556.2,21345.5,19396.7,17147.5,8890.1,7231.1,9396.3,10949.5
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",7,"211","   Oil and gas extraction",4853.0,2600.2,2951.0,4925.6,4209.0,4046.5,5155.3,7037.6,10456.0,14607.4,18180.2,22337.1,14938.4,15540.2,17418.5,17941.5,16341.3,13900.5,6674.2,5391.7,6917.7,(NA)
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",8,"212","   Mining (except oil and gas)",1115.9,1156.4,1339.1,1298.8,1132.2,1135.8,1138.9,1367.9,1368.4,1736.9,1728.4,1561.4,1709.4,1292.4,1286.4,1422.7,1213.4,1279.3,1062.6,1109.1,1361.7,(NA)
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",9,"213","   Support activities for mining",672.6,708.6,551.2,832.0,1086.6,744.2,714.7,735.5,887.4,1378.0,1550.9,1826.4,1281.7,1517.8,1851.3,1981.3,1842.0,1967.8,1153.3,730.4,1116.9,(NA)
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",10,"22","  Utilities",16878.1,16416.1,17951.8,18516.4,14641.5,20256.0,20965.5,20786.9,20986.4,25231.1,25459.3,25039.0,27489.2,28575.8,29970.9,29429.5,31074.4,32064.1,33147.8,33993.1,36306.4,34972.4
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",11,"23","  Construction",35705.4,42298.0,47722.2,54562.1,58705.4,59869.9,66909.2,81008.6,92280.6,97674.3,94651.3,76877.0,65367.9,61607.2,58911.1,64000.5,72444.8,78081.3,88025.8,95787.3,102950.7,111267.2
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",12,"31-33","  Manufacturing",156063.9,163241.6,178959.3,205879.6,177808.9,162315.4,176932.7,183895.3,208700.5,222724.2,233499.5,249824.5,232732.5,227173.4,225344.9,236799.5,250438.5,264400.1,280043.8,285735.1,303764.4,320738.6
 "06000","California",8,SAGDP2N,"Gross domestic product (GDP) by state","Millions of current dollars",13,"321,327-339","   Durable goods manufacturing",105986.6,110061.1,122345.7,143251.0,112985.4,106377.4,112198.2,112765.2,124386.4,128656.4,133613.3,133072.0,130071.5,131427.7,137560.0,141042.3,148548.4,154667.0,167012.2,175149.4,186478.0,198915.9
