GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",1,"...","All industry total",1366114,1397192,1411139,1450668,1496319,1643202,1824885,1985490,2172715,2274276,2383939,2235371,2316601,2430220,2488542,2613360,2750836,2866283,2995753,3090300,3260435,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",2,"..."," Private industries",1387113,1413446,1426754,1469149,1515709,1666546,1850953,2013634,2205655,2305266,2415756,2265464,2353495,2466518,2520403,2642933,2780766,2900940,3030813,3126727,3294948,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",3,"11","  Agriculture, forestry, fishing and hunting",1156,-15425,-40881,-42274,-44050,-9018,-14714,-7649,-38931,-9907,-5868,-3405,2781,-1991,6165,8889,11014,14882,12803,3821,10619,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",4,"111-112","   Farms",-213,-16853,-42334,-43784,-45537,-10534,-16286,-9363,-40755,-11918,-8062,-5876,381,-4550,3479,6413,8437,12230,10165,1013,7464,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",5,"113-115","   Forestry, fishing, and related activities",1369,1428,1453,1510,1487,1516,1572,1713,1824,2012,2194,2471,2401,2559,2685,2476,2576,2652,2638,2807,3155,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",6,"21","  Mining, quarrying, and oil and gas extraction",4256,4804,5173,5456,4787,4697,4920,4842,4979,7826,8573,7084,7373,6759,7158,8038,8898,9780,11192,13126,13853,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",7,"211","   Oil and gas extraction",190,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",8,"212","   Mining (except oil and gas)",4066,4651,5118,5427,4769,4683,4901,4830,4968,7817,8561,7056,7355,6736,6854,7707,8592,9483,10881,12784,13507,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",9,"213","   Support activities for mining",0,0,55,29,19,15,19,12,11,9,12,28,18,22,305,332,305,297,311,342,346,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",10,"22","  Utilities",71637,77628,76257,76711,70630,78401,85750,101019,112263,120318,133002,124839,138437,151528,155812,162274,164172,176295,182619,143167,143414,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",11,"23","  Construction",9367,10340,11583,12081,11132,11289,12108,14605,15887,16740,17043,15749,15428,16094,16089,15836,16269,17504,18644,19630,21339,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",12,"31-33","  Manufacturing",76354,82863,85148,86638,101886,100657,103605,106724,118369,127042,137112,122934,133377,132084,138715,148505,159769,172852,183047,195478,217130,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",13,"321,327-339","   Durable goods manufacturing",44727,48931,50632,54337,70471,69666,70029,71524,78705,83859,90051,83045,87959,83103,83778,83989,88174,94136,97816,95031,103626,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",14,"321","    Wood product manufacturing",3004,3108,3016,3221,2631,2494,2788,2609,2859,3120,3656,3580,3747,3801,3935,3767,4046,3667,3692,3898,4035,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",15,"327","    Nonmetallic mineral product manufacturing",3364,3888,3667,3827,3701,3851,4156,4400,4829,5194,5483,5264,6238,6343,5764,5769,5641,6731,6550,7019,7585,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",16,"331","    Primary metal manufacturing",1390,1002,1290,1377,1611,1685,1637,1666,1449,1301,1418,1147,1090,1229,1336,1279,1215,1425,1287,1389,1543,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",17,"332","    Fabricated metal product manufacturing",4082,4376,4429,4812,4297,4297,4797,5077,5409,5499,5726,5503,5933,5877,7506,8055,10715,11811,13407,14539,15140,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",18,"333","    Machinery manufacturing",5548,6737,7175,7984,7641,6590,6746,6989,7373,7746,8324,7966,9887,9633,9428,8786,8783,9336,10599,11365,12264,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",19,"334","    Computer and electronic product manufacturing",17789,19023,19819,21248,37379,37994,36853,35881,40719,43081,47092,42128,45111,42690,42667,42123,40945,41060,41637,38537,42662,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",20,"335","    Electrical equipment, appliance, and component manufacturing",1448,1626,1466,1535,2012,2005,2391,2623,3140,3193,3569,2914,2987,504,239,1900,2643,3132,3237,3443,3848,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",939,1240,1389,1467,1207,1399,1664,1915,1959,2630,2889,2717,2447,2139,2014,1965,2170,2607,2906,2939,3061,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",22,"3364-3369","    Other transportation equipment manufacturing",3682,4156,4317,4651,4660,3814,3825,4370,4977,4768,4948,4477,4646,5007,5320,5165,5321,5858,6048,6025,6942,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",23,"337","    Furniture and related product manufacturing",987,1129,1240,1339,1300,1269,1171,1216,1394,1494,1650,1531,1536,1527,1488,1606,1597,1478,1468,1476,1601,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",24,"339","    Miscellaneous manufacturing",2494,2645,2825,2876,4030,4269,4001,4779,4596,5835,5294,5818,4338,4352,4079,3574,5097,7030,6986,4402,4946,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",25,"311-316,322-326","   Nondurable goods manufacturing",31626,33933,34516,32301,31415,30990,33576,35200,39665,43183,47061,39889,45417,48981,54936,64516,71595,78717,85231,100447,113504,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",26,"311-312","    Food and beverage and tobacco product manufacturing",17036,18321,18344,15743,15411,15695,17100,18187,20631,24430,27457,21330,25864,29112,29479,35569,39998,45487,48875,60555,68242,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",27,"313-314","    Textile mills and textile product mills",768,860,887,892,702,623,595,497,529,517,485,430,462,388,364,380,502,578,963,509,646,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",28,"315-316","    Apparel, leather, and allied product manufacturing",374,366,433,470,445,413,441,520,508,515,520,486,504,465,510,655,527,659,710,799,959,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",29,"322","    Paper manufacturing",5822,5840,5681,5708,4892,4530,4483,4458,5175,5590,5590,5125,5925,5782,5602,3407,3430,3524,3746,4057,4571,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",30,"323","    Printing and related support activities",2215,2372,2408,2285,1918,1883,2028,2170,2319,2201,2226,1905,2226,2111,2002,1987,1948,1862,1958,2057,2296,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",31,"324","    Petroleum and coal products manufacturing",693,762,968,1130,346,413,382,437,471,531,841,727,661,882,1084,1178,1400,1706,1644,1918,1868,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",32,"325","    Chemical manufacturing",2482,2867,3268,3402,6330,6017,7059,7430,8367,6745,7017,7135,6887,7367,12964,18323,20709,21784,23913,26841,30696,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",33,"326","    Plastics and rubber products manufacturing",2236,2544,2528,2671,1372,1416,1489,1503,1664,2655,2925,2750,2888,2874,2931,3016,3081,3116,3422,3711,4226,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",34,"42","  Wholesale trade",263836,254625,247502,261738,262670,292374,350240,402579,394746,369736,361963,337480,330366,368052,377251,405263,414745,405654,383591,394113,403467,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",35,"44-45","  Retail trade",174865,178341,198474,203812,219595,234676,254238,289221,338795,349766,357081,345801,328225,362844,376458,400337,416492,431280,449173,467538,502825,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",36,"48-49","  Transportation and warehousing",12303,12502,11398,11824,9418,12096,13627,16041,18369,18552,21270,21248,20685,19660,21067,21766,22736,24676,25999,27177,28409,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",37,"481","   Air transportation",2758,3654,3565,3836,1592,5053,5102,7148,7769,7476,7542,8603,8074,7157,7197,8088,9163,11005,11751,12015,11935,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",38,"482","   Rail transportation",-2330,-1188,-1850,-1992,-1304,-2062,-1479,-1324,-1291,-1439,-1380,-1915,-2746,-4086,-2397,-1673,-2221,-2265,-2143,-1629,-1909,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",39,"483","   Water transportation",428,537,464,431,691,402,586,-28,347,260,364,608,352,721,856,373,907,1000,1105,1122,1402,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",40,"484","   Truck transportation",4543,4241,4038,3860,3767,4113,4726,5390,6341,6835,7735,7607,7749,8466,8127,8157,8217,8234,8492,8569,9342,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",41,"485","   Transit and ground passenger transportation",1732,2121,2162,2246,2187,2076,2120,2164,2344,2432,2763,2511,3038,3256,2909,2609,2727,2392,2403,2410,2617,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",42,"486","   Pipeline transportation",2045,351,227,271,65,0,0,0,0,0,2,2,19,29,34,46,35,30,38,56,71,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",43,"487-488, 492","   Other transportation and support activities",2371,1943,1858,1863,1717,1916,1924,2036,2092,2158,3385,3115,3478,3359,3297,3163,2830,3110,3269,3452,3706,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",44,"493","   Warehousing and storage",756,843,933,1308,702,600,647,655,767,829,859,717,721,758,1043,1002,1078,1169,1084,1183,1245,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",45,"51","  Information",19894,20387,17832,17120,20217,21439,23181,22869,23450,20718,17273,15096,16331,15755,14738,13398,14885,17755,18937,19985,21473,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",46,"511","   Publishing industries (except Internet)",1324,1362,1324,1387,2840,3219,3722,3772,4167,4327,4444,3837,4477,4222,4244,3927,4264,8124,8498,9433,10300,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",47,"512","   Motion picture and sound recording industries",563,564,614,647,2050,1996,2313,2264,2455,2674,2854,2221,2571,2375,2240,2187,1929,1847,2115,2323,2567,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",48,"515, 517","   Broadcasting (except Internet) and telecommunications",17794,18182,15586,14758,14618,15338,16021,15277,15013,11765,7850,7215,7228,7089,6538,5980,7335,6130,6502,5869,5812,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",49,"518, 519","   Data processing, hosting, and other information services",213,278,308,328,708,885,1125,1556,1816,1952,2124,1824,2056,2069,1717,1304,1357,1654,1822,2360,2795,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",50,"52, 53","  Finance, insurance, real estate, rental, and leasing",529868,542279,544137,558238,576702,599402,660755,690161,776838,836295,894231,828453,903647,910186,924553,928829,984366,1048027,1124603,1167281,1189867,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",51,"52","   Finance and insurance",62849,63871,67655,66755,59454,70391,78575,90208,96431,97512,100457,105940,100631,97535,99888,100058,102577,124416,130403,135488,127285,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",52,"521-522","    Monetary Authorities- central bank, credit intermediation, and related services",19299,20499,21799,22022,18276,20181,21465,25337,27599,26911,30292,31380,28258,28053,26865,25740,25388,29752,31377,33683,36613,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",53,"523","    Securities, commodity contracts, and other financial investments and related activities",9478,9604,10672,10474,4362,4265,3885,4780,5535,4980,4813,6108,4710,4047,4087,3986,3903,4622,4818,5292,5719,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",54,"524","    Insurance carriers and related activities",31464,31186,31686,31038,35937,44910,52096,59839,62993,65315,64567,67695,66833,64713,68152,69241,72494,89468,93572,96054,84512,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",55,"525","    Funds, trusts, and other financial vehicles",2609,2581,3498,3222,879,1035,1129,252,305,307,785,757,830,722,784,1091,791,574,636,459,441,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",56,"53","   Real estate and rental and leasing",467019,478408,476482,491483,517247,529011,582180,599953,680407,738783,793773,722514,803016,812651,824665,828771,881789,923611,994201,1031793,1062581,(NA)
 "50000","Vermont",1,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",57,"531","    Real estate",457454,467832,464244,477758,502976,513034,564686,581461,659343,717033,770130,700163,781160,790137,803137,805266,857559,897904,966875,1002338,1030792,(NA)
