GeoFIPS,GeoName,Region,TableName,ComponentName,Unit,IndustryId,IndustryClassification,Description,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",1,"...","All industry total",64752610,67638559,70078048,75772863,71469786,85670669,86930917,94684931,97649647,110215564,115236593,124132408,119777885,123104448,131217186,128840048,139175701,148191400,159416817,157633121,164153011,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",2,"..."," Private industries",67116215,69595374,72164049,77650219,73439505,87988264,89432333,97374359,100354300,113093413,118111027,126965199,123064184,126433452,134456551,131768578,142173928,151431707,162589266,161175968,167500935,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",3,"11","  Agriculture, forestry, fishing and hunting",-521234,-1225722,-2885939,-3060087,-2889415,-1521013,-1871000,-1202621,-3269736,-1678243,-1105266,-662184,-907485,-903051,-364847,-420140,-230128,-125243,-444432,-1000890,-630187,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",4,"111-112","   Farms",-650726,-1353168,-3020628,-3192452,-3019808,-1657153,-2016592,-1352096,-3426091,-1865882,-1324951,-974850,-1163239,-1179451,-666886,-712077,-564065,-441567,-775616,-1369464,-1050286,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",5,"113-115","   Forestry, fishing, and related activities",129491,127446,134689,132365,130393,136140,145592,149476,156355,187639,219685,312666,255754,276400,302039,291937,333936,316324,331184,368574,420100,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",6,"21","  Mining, quarrying, and oil and gas extraction",477853,456271,405223,430015,469459,547219,611381,844954,1022040,1289329,1555373,2060407,1675683,1802217,1649168,1807302,1936518,2361866,2337991,2085847,1591011,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",7,"211","   Oil and gas extraction",384440,360329,313006,335438,382542,465269,529065,759536,929622,1183006,1430789,1902864,1522134,1649061,1481903,1625775,1731897,2120792,2129035,1890360,1370178,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",8,"212","   Mining (except oil and gas)",50607,51416,53634,53898,52308,49938,52635,54136,57406,61814,69510,79479,76600,76975,87395,94018,114919,133676,122163,111184,127186,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",9,"213","   Support activities for mining",42806,44526,38583,40679,34609,32012,29681,31281,35012,44508,55074,78064,76949,76181,79871,87509,89702,107398,86792,84304,93646,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",10,"22","  Utilities",3170400,3309460,3389812,3568737,-3289344,3764446,4614121,4618271,4821247,5388578,6339572,6776725,7010224,7003411,7124096,6915194,6987744,6838051,7133463,7586039,7832114,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",11,"23","  Construction",428489,487798,540906,621658,682298,757354,777463,928742,948116,962840,984502,996662,969626,876116,876815,908079,980299,1045902,1154366,1193021,1270367,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",12,"31-33","  Manufacturing",4254157,4457697,4652393,5306142,5265836,5640954,5724542,6200922,6517142,6955892,7368267,8410222,9149487,8676179,8865319,8775310,9761194,10164474,10733829,10779680,11263158,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",13,"321,327-339","   Durable goods manufacturing",1626419,1772678,1934456,2200308,2292239,2372300,2381698,2536011,2461053,2655462,2992373,3501388,3600669,3445006,3400337,3245615,3873941,4129432,4294622,4299387,4635619,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",14,"321","    Wood product manufacturing",36501,38371,39457,40509,35496,37767,38313,42371,40089,42040,44768,49930,47217,41208,38374,35868,38341,38168,40267,44726,47085,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",15,"327","    Nonmetallic mineral product manufacturing",61051,65829,68218,72214,68161,75699,77442,87164,85383,90851,100773,114334,114540,101752,98483,94058,95553,105564,109529,117527,123149,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",16,"331","    Primary metal manufacturing",81937,84253,83483,87094,72145,79582,78323,83668,77954,83832,94386,122532,127681,115972,118317,105736,106533,105102,107791,113091,116104,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",17,"332","    Fabricated metal product manufacturing",148140,157351,157142,163550,153779,158126,155728,178807,164294,176181,201600,261562,247015,231933,245058,226273,263186,274055,284694,289593,304460,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",18,"333","    Machinery manufacturing",136902,157399,174724,216915,192451,192347,193022,190836,176949,191085,217121,249289,257240,247250,250308,231935,245629,254105,266543,301885,324155,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",19,"334","    Computer and electronic product manufacturing",800068,868824,1001680,1190358,1287797,1312586,1319194,1382284,1398652,1509047,1700475,1928762,2017869,2012195,1992938,1916868,2092454,2385313,2475471,2593269,2799665,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",20,"335","    Electrical equipment, appliance, and component manufacturing",43328,47313,50359,57831,65364,66559,62092,65754,58257,59960,68563,74601,68402,21983,6144,28687,54994,63207,69776,78696,82951,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",21,"3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing",49514,54248,53979,55145,61271,69352,69579,78526,71872,77995,85151,123835,128680,116781,79091,69821,75688,97123,112705,134932,164883,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",22,"3364-3369","    Other transportation equipment manufacturing",156750,173490,174386,174440,180381,196693,193457,211841,197637,214205,239031,290158,314212,289023,290853,265734,271703,293856,328019,348840,383284,(NA)
 "06000","California",8,SAGDP3N,"Taxes on production and imports less subsidies","Thousands of dollars",23,"337","    Furniture and related product manufacturing",18660,21592,23005,24771,24977,27278,26655,32415,29428,30900,34490,38388,35789,30618,30051,28813,30128,29751,31808,33215,34668,(NA)
