"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"1","Oregon",1986,7,5,1,TRUE,TRUE,2055500,1356779.5,66.0083333333333,1247686.58333333,60.6916666666667,109092.916666667,8.04166666666667,1064.3,55144.1,1.93,52488.8,52935.075,9.19895833333333,9.27708333333333,2.8075,0.7575,446.275000000001,0.078125,2.05
"2","Nevada",2001,2,7,NA,FALSE,FALSE,1579708.58333333,1111868.33333333,70.3833333333333,1054150.58333333,66.725,57717.75,5.2,942.850000000006,74917.8,1.26,62624.5,71614.225,4.84270833333333,4.39375,5.55,6.3975,8989.72499999996,-0.448958333333327,-0.8475
"3","Illinois",1987,10,7,16,FALSE,FALSE,8740916.66666667,5757166.91666667,65.8583333333333,5329011.16666667,60.975,428155.75,7.43333333333333,9259,297698.3,3.11,271556.1875,285633.075,9.21041666666667,8.45208333333333,3.705,1.24875,14076.8875000001,-0.758333333333336,2.45625
"4","Hawaii",1990,-27,1,13,FALSE,FALSE,809146.75,551002.666666667,68.0833333333333,536290.083333333,66.275,14712.5833333333,2.68333333333333,2533,39175.9,6.47,32581.7875,35695.4,4.27708333333333,3.05208333333333,5.6875,4.59625,3113.6125,-1.225,1.09125
"5","Colorado",1995,-20,6,4,TRUE,FALSE,2891170.66666667,2125168.25,73.5166666666667,2039899.25,70.5583333333333,85269,4.00833333333333,6291.8,116820.7,5.39,97544.3625,106966.15,5.27395833333333,4.89166666666667,6.11,4.115,9421.78749999998,-0.382291666666666,1.995
"6","Maryland",1988,-19,5,15,FALSE,FALSE,3511166.66666667,2469269.08333333,70.325,2364346.08333333,67.35,104923,4.24166666666667,8517.29999999999,131777.4,6.46,109811.075,120969.55,5.70625,4.43958333333333,5.35,4.16875,11158.475,-1.26666666666667,1.18125
"7","New York",1993,-18,4,2,TRUE,FALSE,14157687.5,8717372.58333333,61.575,8027968.5,56.7083333333333,689404.083333333,7.90833333333333,2817.5,588212.9,0.48,579907.4375,586740.6,6.18541666666666,7.28125,-0.270000000000001,1.34875,6833.16250000009,1.09583333333334,-1.61875
"8","Alabama",1988,1,1,5,FALSE,FALSE,3057500,1877690.08333333,61.4083333333333,1742445.16666667,57,135244.916666667,7.19166666666667,3848.39999999999,82507.5,4.66,72152.175,77381.475,10.44375,8.525,3.845,2.9825,5229.30000000002,-1.91875,0.8625
"9","Pennsylvania",2005,-2,8,NA,FALSE,FALSE,9702277,6251683.41666667,64.4416666666667,5941360.75,61.2333333333333,310322.666666667,4.96666666666667,7195.45999999996,420576.86,1.71,392609.19125,407392.3325,4.95,5.41666666666667,1.9,2.51875,14783.1412499999,0.466666666666667,-0.618750000000001
"10","Washington",1989,-4,8,NA,FALSE,FALSE,3554750,2451437.91666667,68.9416666666667,2307684.58333333,64.9166666666667,143753.333333333,5.86666666666667,6508.5,134180,4.85,115727.1625,124358.75,8.54166666666666,6.91041666666667,4.7975,3.16,8631.58749999998,-1.63125,1.6375
"11","Arkansas",2002,6,5,5,FALSE,FALSE,2053078.58333333,1271059,61.9083333333333,1201542,58.5333333333333,69517,5.475,2126.95,65029.14,3.27,60904.9725,63376.125,4.97604166666666,4.825,2.29,2.35,2471.15249999997,-0.151041666666662,-0.0599999999999992
"12","Indiana",2003,-14,6,2,TRUE,FALSE,4687700.5,3182354.25,67.8916666666667,3013759.91666667,64.275,168594.333333333,5.3,7243.79000000001,195933.13,3.7,180006.90625,189089.8225,3.94270833333333,4.46666666666666,1.9275,2.96375,9082.91624999998,0.523958333333328,-1.03625
"13","Tennessee",2005,-2,6,NA,FALSE,FALSE,4610116.83333333,2904919.33333333,63.0166666666667,2743758.41666667,59.525,161160.916666667,5.55833333333333,3816.25999999998,188363.49,2.03,171775.195,180057.0875,4.80208333333333,5.42916666666666,3.1875,2.57875,8281.89250000013,0.627083333333331,0.608749999999998
"14","Missouri",2008,3,7,1,TRUE,TRUE,4576050.83333333,3029779.66666667,66.2166666666667,2842392.58333333,62.1083333333333,187387.083333333,6.175,4470.67999999999,192640.16,2.32,183229.82,188568.995,5.36875,5.375,1.265,1.1875,5339.17500000002,0.00624999999999876,0.0775000000000006
"15","Michigan",1998,7,7,5,FALSE,FALSE,7433309.25,5017418.83333333,67.4916666666667,4818805.33333333,64.825,198613.5,3.95833333333333,3657.52999999997,290065.93,1.26,260081.62875,278540.5325,6.22395833333334,4.58958333333333,2.36,2.84375,18458.9037499999,-1.634375,-0.483749999999998
"16","Utah",2000,15,3,NA,FALSE,FALSE,1583059.16666667,1142104.16666667,72.1583333333333,1103826.91666667,69.7333333333333,38277.25,3.35,2324.7,64758.15,3.59,53743.3,60571.95,3.56041666666667,3.43958333333333,4.8775,5.9525,6828.65000000003,-0.120833333333334,-1.075
"17","Maine",2004,-1,18,NA,FALSE,FALSE,1035627.25,686004.166666667,66.2416666666667,654130,63.175,31874.1666666667,4.64166666666667,1293.32,36770.86,3.52,33306.48125,35189.72,4.325,4.44375,2.5375,2.64125,1883.23875000001,0.118749999999997,-0.10375
"18","Minnesota",1991,0,10,8,FALSE,FALSE,3308423.5,2428085,73.4,2302793.5,69.6083333333333,125291.5,5.16666666666667,-11.3999999999942,120066.6,-0.01,112129.0375,118602.775,5.18333333333333,4.64166666666667,1.95,3.31,6473.73749999994,-0.541666666666667,-1.36
"19","Louisiana",1993,-1,4,3,TRUE,FALSE,3143405,1898468.33333333,60.4,1753426.75,55.775,145041.583333333,7.64166666666667,2360.3,105295.6,2.24,106621.325,107139.4,9.09895833333334,7.2875,-0.732499999999999,0.102500000000001,518.074999999997,-1.81145833333334,-0.835
"20","Connecticut",1996,1,13,NA,FALSE,FALSE,2558851.5,1741534.16666667,68.0583333333333,1645929.08333333,64.325,95605.0833333333,5.5,3374.69999999998,131912.8,2.56,122449.6625,124941.75,5.77291666666667,5.80833333333334,2.34,1.24625,2492.08749999998,0.03541666666667,1.09375
"21","Minnesota",1989,-6,9,2,TRUE,FALSE,3268416.66666667,2352151.5,71.975,2250241.25,68.85,101910.25,4.34166666666667,3470.10000000001,118868.3,2.92,104592.1625,112742.825,5.93125,4.8125,3.0525,3.395,8150.66249999996,-1.11875,-0.342500000000001
"22","Kentucky",1994,-22,4,10,FALSE,FALSE,2924296.41666667,1825876.25,62.4333333333333,1727809.16666667,59.075,98067.0833333333,5.375,5253.09999999999,91062.9,5.77,80111.5375,84767.2,6.77395833333333,6.44583333333333,3.715,3.5075,4655.66249999993,-0.328125000000001,0.207499999999999
"23","West Virginia",1991,-2,6,6,FALSE,FALSE,1408715,776892.166666667,55.15,694058.666666667,49.2583333333333,82833.5,10.6666666666667,636.5,31985.7,1.99,30034.1875,31253.9,11.0145833333333,9.39583333333334,2.6075,1.91625,1219.71250000001,-1.61875,0.69125
"24","New Mexico",2005,-2,12,NA,FALSE,FALSE,1436752.83333333,918081.833333333,63.9083333333333,871350.25,60.6416666666667,46731.5833333333,5.08333333333333,705.169999999998,58523.84,1.2,52177.055,55431.7675,5.43229166666666,5.49583333333334,3.8,2.21875,3254.71249999999,0.0635416666666719,1.58125
"25","Vermont",1990,-5,5,13,FALSE,FALSE,429401.916666667,304752.666666667,70.975,289472.833333333,67.425,15279.8333333333,5,222,13313.4,1.67,11239.625,12612,4.46041666666667,3.78333333333333,5.51,5.055,1372.375,-0.677083333333333,0.455
"26","New Mexico",1986,-15,8,1,TRUE,TRUE,1055833.33333333,671391.25,63.5833333333333,608800.333333333,57.6666666666667,62590.9166666667,9.30833333333333,-254,26880.9,-0.94,25379.0375,26281.1,8.20104166666667,8.77916666666667,2.2325,1.6,902.062499999993,0.578125,0.6325
"27","Arizona",2002,11,9,1,TRUE,TRUE,4064603.41666667,2679573.66666667,65.925,2516348.41666667,61.9083333333333,163225.25,6.1,4778.57000000001,155807.29,3.07,135868.5125,148736.7475,4.890625,4.82291666666667,4.435,4.88375,12868.235,-0.0677083333333375,-0.448750000000002
"28","Rhode Island",1995,0,9,NA,FALSE,FALSE,784052.583333333,511317.166666667,65.2,479028.083333333,61.0833333333333,32289.0833333333,6.31666666666667,669.5,26551.5,2.52,25767.525,25864.1,6.50625,7.47083333333333,1.4875,1.2825,96.5750000000007,0.964583333333334,0.205000000000002
"29","Georgia",1992,-55,0,11,FALSE,FALSE,5085498.33333333,3398701.58333333,66.8416666666667,3164035.75,62.2,234665.833333333,6.89166666666667,9521.69999999998,176730.9,5.39,158000.05,167792.325,5.853125,5.76666666666667,2.6025,3.99625,9792.27500000014,-0.0864583333333337,-1.39375
"30","South Carolina",1987,0,3,12,FALSE,FALSE,2495333.33333333,1624246.25,65.1,1534504.91666667,61.4916666666667,89741.3333333333,5.51666666666667,4591.00000000001,67197.6,6.83,56041.7375,61817.4,7.703125,6.45,5.9,3.95875,5775.6625,-1.253125,1.94125
"31","Idaho",2002,7,7,NA,FALSE,FALSE,988250.333333333,684693.416666667,69.2833333333333,646757.5,65.4416666666667,37935.9166666667,5.53333333333333,822.720000000001,32231.68,2.55,29778.3225,31201.09,5.14895833333333,5.05625,4.9025,2.41625,1422.76749999999,-0.0927083333333369,2.48625
"32","Nebraska",2004,5,11,NA,FALSE,FALSE,1315032.33333333,969963.083333333,73.7583333333333,932523.083333333,70.9166666666667,37440,3.85833333333333,1408.78,60144.08,2.34,54280.6925,57235.7475,3.15416666666667,3.64583333333333,2.94,2.45,2955.055,0.491666666666665,0.490000000000002
"33","Pennsylvania",1994,-7,6,1,TRUE,TRUE,9351246,5893068.66666667,63.025,5524048.66666667,59.075,369020,6.25,8555.20000000001,311576.2,2.75,290397.0875,300667.725,6.096875,6.975,1.8625,2.55125,10270.6375,0.878125000000001,-0.68875
"34","Tennessee",1989,-2,4,6,FALSE,FALSE,3752583.33333333,2367520.66666667,63.0916666666667,2247429.58333333,59.8916666666667,120091.083333333,5.075,1099.5,110895.6,0.99,96990.625,105884.475,8.14479166666667,6.34791666666666,3.7925,3.5625,8893.85000000006,-1.796875,0.23
"35","South Carolina",2002,-3,4,1,TRUE,TRUE,3098739.16666667,1950130.08333333,62.9416666666667,1836202.75,59.2583333333333,113927.333333333,5.85833333333333,2579.73999999999,109412.9,2.36,100297.11,106547.5975,4.809375,4.78125,2.47,2.97625,6250.4875,-0.0281249999999993,-0.506249999999999
"36","Iowa",1990,21,5,9,FALSE,FALSE,2088455.16666667,1451627.75,69.5166666666667,1387444.25,66.45,64183.5,4.41666666666667,1824.6,63460.1,2.88,57414.825,60277.775,5.9875,4.64791666666667,3.395,1.89625,2862.95,-1.33958333333333,1.49875
"37","New Mexico",1992,-1,10,3,TRUE,FALSE,1164473.16666667,741676.333333333,63.7,688492.916666667,59.1166666666667,53183.4166666667,7.15833333333333,1875.8,33855.3,5.54,28877.05,30651.35,7.678125,6.89791666666667,5.0375,3.1175,1774.3,-0.780208333333331,1.92
"38","Hawaii",2000,-37,1,3,TRUE,FALSE,900553.583333333,605987.416666667,67.2833333333333,580244,64.4333333333333,25743.4166666667,4.25833333333333,886.769999999997,38844.18,2.28,39016.45625,38308.2375,5.51666666666666,5.49583333333334,-0.22,-0.64625,-708.218749999993,-0.0208333333333295,0.42625
"39","New Jersey",2006,-4,8,4,TRUE,FALSE,6658161.75,4445663.08333333,66.7583333333333,4235370.66666667,63.625,210292.416666667,4.73333333333333,7580.62,374623.77,2.02,351089.08375,365398.9325,4.765625,4.96458333333334,1.82,2.3375,14309.8487500001,0.198958333333335,-0.517500000000001
"40","Michigan",1996,5,7,7,FALSE,FALSE,7359848.16666667,4877488.91666667,66.2666666666667,4639118.25,63.0333333333333,238370.666666667,4.89166666666667,9438,273562.9,3.45,245992.05,260840.55,7.04895833333333,5.85208333333333,3.66,2.065,14848.4999999999,-1.196875,1.595
"41","Rhode Island",1992,-1,8,3,TRUE,FALSE,779475.333333333,526373.25,67.525,479671.75,61.5333333333333,46701.5,8.88333333333333,364.700000000001,25369.5,1.44,24567.475,25631.325,5.42291666666667,6.98541666666667,-0.184999999999999,2.61875,1063.85,1.5625,-2.80375
