"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_ma4_8_diff","uer_ma4_8_diff"
"262","Delaware",2000,-7,8,NA,NA,NA,597081.5,413563.5,69.2583333333333,398038.416666667,66.675,15525.0833333333,3.75833333333333,1613.56,38622.88,4.18,32159.27125,35283.5175,4.26770833333333,3.72083333333333,3124.24625,-0.546875
"263","Delaware",2001,-8,8,NA,NA,NA,604807.166666667,421706.25,69.7166666666667,406967.75,67.2916666666667,14738.5,3.49166666666667,1990.81,40613.69,4.9,33867.7325,37574.39,4.071875,3.59166666666667,3706.65749999999,-0.480208333333334
"264","Delaware",2002,-9,8,NA,NA,NA,613177,416770.416666667,67.9666666666667,400015.166666667,65.25,16755.25,4.01666666666667,-1484.60000000001,39129.09,-3.79,35165.14375,38843.745,3.97604166666667,3.66875,3678.60125,-0.307291666666668
"265","Delaware",2003,-10,8,NA,NA,NA,622358.666666667,415143.25,66.7083333333333,397508.583333333,63.875,17634.6666666667,4.24166666666667,820.93,39950.02,2.05,36416.23375,39578.92,3.965625,3.87708333333333,3162.68624999999,-0.0885416666666679
"266","Delaware",2004,-11,8,NA,NA,NA,632720.333333333,420339.833333333,66.45,403568.166666667,63.8,16771.6666666667,3.99166666666667,1956.63,41906.65,4.67,37841.69,40399.8625,3.828125,3.93541666666667,2558.17249999999,0.107291666666666
"267","Delaware",2005,-12,8,NA,NA,NA,644982.416666667,432371,67.0416666666667,414477.416666667,64.2583333333333,17893.5833333333,4.14166666666667,-508.940000000002,41397.71,-1.23,39085.12875,40595.8675,3.84479166666667,4.09791666666667,1510.73874999998,0.253124999999999
"268","Delaware",2006,-13,8,NA,NA,NA,657537,441235.416666667,67.1,425384.666666667,64.6833333333333,15850.75,3.59166666666667,1093.78,42491.49,2.57,40140.10625,41436.4675,3.83020833333333,3.99166666666667,1296.36124999998,0.161458333333332
"269","Delaware",2007,-14,8,NA,NA,NA,668101.333333333,443625.75,66.4166666666667,428362.333333333,64.1166666666667,15263.4166666667,3.44166666666667,-187.909999999996,42303.58,-0.44,40801.88875,42024.8575,3.834375,3.79166666666667,1222.96874999999,-0.0427083333333353
"270","Delaware",2008,-15,8,NA,NA,NA,678153.5,447071.416666667,65.9333333333333,424881.166666667,62.65,22190.25,4.96666666666667,-1851.59,40451.99,-4.58,41030.5275,41661.1925,3.98541666666667,4.03541666666666,630.664999999986,0.0499999999999972
"271","Delaware",2009,-16,8,NA,NA,NA,686094.666666667,437502,63.7666666666667,401364.583333333,58.5,36137.4166666667,8.25833333333333,1254.98,41706.97,3.01,41167.1875,41738.5075,4.58125,5.06458333333333,571.319999999985,0.483333333333331
"272","Delaware",2010,-17,8,NA,NA,NA,700850.916666667,434450.916666667,61.9916666666667,397911.333333333,56.7666666666667,36539.5833333333,8.41666666666667,-278.669999999998,41428.3,-0.67,41454.58875,41472.71,5.13125,6.27083333333333,18.121249999982,1.13958333333333
"273","Florida",1977,-6,2,10,FALSE,FALSE,6720166.66666667,3724029.16666667,55.425,3419815.08333333,50.8666666666667,304214.083333333,8.175,NA,154583.7,NA,NA,NA,NA,NA,NA,NA
"274","Florida",1978,-7,2,9,FALSE,FALSE,6970583.33333333,3963432.08333333,56.8583333333333,3697218.75,53.0416666666667,266213.333333333,6.70833333333333,12727.8,167311.5,7.61,NA,NA,NA,NA,NA,NA
"275","Florida",1979,-8,2,8,FALSE,FALSE,7279416.66666667,4135269.16666667,56.8166666666667,3889766.5,53.45,245502.666666667,5.95,10849.5,178161,6.09,NA,NA,NA,NA,NA,NA
"276","Florida",1980,-9,2,7,FALSE,FALSE,7609583.33333333,4273816.16666667,56.1583333333333,4013808.83333333,52.7416666666667,260007.333333333,6.09166666666667,8753.29999999999,186914.3,4.68,NA,171742.625,NA,6.73125,NA,NA
"277","Florida",1981,-10,2,6,FALSE,FALSE,7905583.33333333,4526216.58333333,57.2666666666667,4224823.5,53.4416666666667,301393.083333333,6.65,9078.70000000001,195993,4.63,NA,182094.95,NA,6.35,NA,NA
"278","Florida",1982,-11,2,5,FALSE,FALSE,8156666.66666667,4729380.25,57.975,4330071.75,53.0916666666667,399308.5,8.44166666666667,4778.89999999999,200771.9,2.38,NA,190460.05,NA,6.78333333333333,NA,NA
"279","Florida",1983,-12,2,4,FALSE,FALSE,8398083.33333333,4926771.75,58.6416666666667,4507854.75,53.6583333333333,418917,8.51666666666667,11722.6,212494.5,5.52,NA,199043.425,NA,7.425,NA,NA
"280","Florida",1984,-13,2,3,FALSE,FALSE,8654750,5163493.58333333,59.65,4833969.75,55.8583333333333,329523.833333333,6.38333333333333,17912.4,230406.9,7.77,190829.6,209916.575,7.11458333333333,7.49791666666667,19086.975,0.383333333333334
"281","Florida",1985,-14,2,2,FALSE,FALSE,8910916.66666667,5343217.83333333,59.9666666666667,5024044.58333333,56.3833333333333,319173.25,5.975,12463,242869.9,5.13,201865.375,221635.8,6.83958333333333,7.32916666666667,19770.425,0.489583333333334
"282","Florida",1986,-15,2,1,FALSE,FALSE,9165916.66666667,5590809.83333333,60.9916666666667,5267115.16666667,57.45,323694.666666667,5.8,10780.8,253650.7,4.25,212657.775,234855.5,6.72604166666667,6.66875,22197.725,-0.0572916666666661
"283","Florida",1987,0,3,4,TRUE,FALSE,9426000,5860861.5,62.1666666666667,5550316.5,58.8833333333333,310545,5.30833333333333,16367.7,270018.4,6.06,224139.95,249236.475,6.64583333333333,5.86666666666667,25096.525,-0.779166666666665
"284","Florida",1988,1,3,3,TRUE,FALSE,9660583.33333333,6054945.58333333,62.6833333333333,5744345.83333333,59.4583333333333,310599.75,5.125,16767.4,286785.8,5.85,236623.8875,263331.2,6.525,5.55208333333333,26707.3125000001,-0.972916666666665
"285","Florida",1989,2,3,2,TRUE,FALSE,9890833.33333333,6239316,63.0666666666667,5892006.66666667,59.5666666666667,347309.333333333,5.56666666666667,10428.9,297214.7,3.51,249276.6,276917.4,6.38958333333333,5.45,27640.8,-0.939583333333331
"286","Florida",1990,3,3,1,TRUE,FALSE,10261028.75,6461336.33333333,62.9666666666667,6065999.16666667,59.125,395337.166666667,6.125,7109.70000000001,304324.4,2.34,262220.6625,289585.825,6.1,5.53125,27365.1625,-0.568749999999997
"287","Florida",1991,0,4,8,FALSE,FALSE,10485654.8333333,6534908,62.3166666666667,6041483.66666667,57.6,493424.333333333,7.54166666666667,1654.69999999995,305979.1,0.54,273906.2375,298576,5.978125,6.08958333333333,24669.7625,0.111458333333337
"288","Florida",1992,-1,4,7,FALSE,FALSE,10689834.1666667,6655369.5,62.2583333333333,6107818.83333333,57.1416666666667,547550.666666667,8.23333333333333,11437.3,317416.4,3.6,284782.425,306233.65,6.209375,6.86666666666667,21451.225,0.657291666666669
"289","Florida",1993,-2,4,6,FALSE,FALSE,10886513.4166667,6757983.83333333,62.075,6276078.91666667,57.65,481904.916666667,7.125,11993.8,329410.2,3.64,295599.9625,314282.525,6.353125,7.25625,18682.5624999999,0.903125000000003
"290","Florida",1994,-3,4,5,FALSE,FALSE,11107359.4166667,6945017.83333333,62.5333333333333,6498635.16666667,58.5,446382.666666667,6.425,16140.1,345550.3,4.67,307087.4125,324589,6.43125,7.33125,17501.5875,0.900000000000003
"291","Florida",1995,-4,4,4,FALSE,FALSE,11335038.75,7046599,62.1666666666667,6657385.5,58.7333333333333,389213.5,5.51666666666667,12868.5,358418.8,3.59,318137.4625,337698.925,6.45729166666666,6.825,19561.4625000001,0.367708333333336
"292","Florida",1996,-5,4,3,FALSE,FALSE,11574134.5833333,7170476,61.9416666666667,6800039.5,58.7333333333333,370436.5,5.16666666666667,18432.6,376851.4,4.89,329395.6625,352557.675,6.4625,6.05833333333333,23162.0125000001,-0.404166666666664
"293","Florida",1997,-6,4,2,FALSE,FALSE,11821564,7370015.75,62.35,7017406.75,59.3583333333333,352609,4.79166666666667,16223.1,393074.5,4.13,341378.1375,368473.75,6.365625,5.475,27095.6125000001,-0.890624999999997
"294","Florida",1998,-7,4,1,FALSE,FALSE,12056826.5833333,7523298,62.4,7198466.5,59.7,324831.5,4.31666666666667,28995.8,422070.3,6.87,356096.375,387603.75,6.13958333333333,4.94791666666667,31507.3750000001,-1.19166666666666
"295","Florida",1999,0,5,NA,NA,NA,12281589.1666667,7659603.33333333,62.375,7362161.66666667,59.9333333333333,297441.666666667,3.875,19020.94,441091.24,4.31,372985.3925,408271.86,5.68125,4.5375,35286.4675000001,-1.14375
"296","Florida",2000,1,5,NA,NA,NA,12489279.75,7857434.41666667,62.9083333333333,7566144.66666667,60.575,291289.75,3.71666666666667,18717.44,459808.68,4.07,390784.4275,429011.18,5.11666666666666,4.175,38226.7525000001,-0.941666666666665
"297","Florida",2001,2,5,NA,NA,NA,12730444,8040988.41666667,63.175,7667841.25,60.2333333333333,373147.166666667,4.63333333333333,11450.52,471259.2,2.43,408515.5525,448557.355,4.80520833333333,4.13541666666667,40041.8025000002,-0.669791666666665
"298","Florida",2002,3,5,NA,NA,NA,12994202.25,8115997.66666667,62.4583333333333,7657740.91666667,58.9333333333333,458256.75,5.64166666666667,19145.59,490404.79,3.9,426622.36375,465640.9775,4.70729166666666,4.46666666666667,39018.6137500001,-0.240624999999999
"299","Florida",2003,4,5,NA,NA,NA,13247146.5,8209628.91666667,61.9666666666667,7781632.91666667,58.7333333333333,427996,5.225,21635.8,512040.59,4.23,445825.0875,483378.315,4.67083333333333,4.80416666666667,37553.2275000002,0.133333333333334
"300","Florida",2004,5,5,NA,NA,NA,13558862.75,8436757,62.2333333333333,8047203.08333333,59.35,389553.916666667,4.60833333333333,29883.05,541923.64,5.51,466459.1175,503907.055,4.60104166666667,5.02708333333333,37447.9375000001,0.426041666666666
"301","Florida",2005,6,5,NA,NA,NA,13894684.25,8721673.25,62.7583333333333,8400038.66666667,60.4583333333333,321634.583333333,3.68333333333333,35387.83,577311.47,6.13,489488.73875,530420.1225,4.4625,4.78958333333333,40931.38375,0.327083333333333
"302","Florida",2006,7,5,NA,NA,NA,14163723,8999582.33333333,63.525,8707758.5,61.4666666666667,291823.833333333,3.24166666666667,20110.12,597421.59,3.37,511407.65,557174.3225,4.328125,4.18958333333333,45766.6725,-0.138541666666666
"303","Florida",2007,8,5,NA,NA,NA,14339229.8333333,9158278.33333333,63.875,8791706,61.3083333333333,366572.333333333,4.00833333333333,1092.27000000002,598513.86,0.18,531085.4775,578792.64,4.34479166666666,3.88541666666667,47707.1625,-0.459374999999999
"304","Florida",2008,9,5,NA,NA,NA,14477368.6666667,9215250.16666667,63.6583333333333,8634774.58333333,59.6583333333333,580475.583333333,6.3,-23443.16,575070.7,-4.08,545493.23,587079.405,4.66770833333333,4.30833333333333,41586.1749999998,-0.359374999999999
"305","Florida",2009,10,5,NA,NA,NA,14589442.25,9098621.25,62.35,8152682.33333333,55.8833333333333,945938.916666667,10.3916666666667,-32278.25,542792.45,-5.95,554434.88625,578449.65,5.3875,5.98541666666666,24014.7637499998,0.597916666666667
"306","Florida",2010,11,5,NA,NA,NA,14944188.0833333,9210488.33333333,61.6333333333333,8194161.33333333,54.8416666666667,1016327,11.0333333333333,5697.66000000003,548490.11,1.04,561695.55125,566216.78,6.06145833333333,7.93333333333333,4521.22874999978,1.871875
"307","Georgia",1977,-40,0,25,FALSE,FALSE,3646333.33333333,2332128.16666667,63.9666666666667,2171310.33333333,59.55,160817.833333333,6.90833333333333,NA,91572.4,NA,NA,NA,NA,NA,NA,NA
"308","Georgia",1978,-41,0,24,FALSE,FALSE,3732166.66666667,2411786.83333333,64.6166666666667,2273478.5,60.9166666666667,138308.333333333,5.73333333333333,5529,97101.4,5.69,NA,NA,NA,NA,NA,NA
"309","Georgia",1979,-42,0,23,FALSE,FALSE,3828666.66666667,2467686.91666667,64.45,2341190.5,61.1416666666667,126496.416666667,5.125,4677.40000000001,101778.8,4.6,NA,NA,NA,NA,NA,NA
"310","Georgia",1980,-43,0,22,FALSE,FALSE,3920333.33333333,2534420.58333333,64.65,2373297,60.5416666666667,161123.583333333,6.35,1173.3,102952.1,1.14,NA,98351.175,NA,6.02916666666667,NA,NA
"311","Georgia",1981,-44,0,21,FALSE,FALSE,4010083.33333333,2599820.58333333,64.8333333333333,2434175.08333333,60.6916666666667,165645.5,6.36666666666667,4361.59999999999,107313.7,4.06,NA,102286.5,NA,5.89375,NA,NA
"312","Georgia",1982,-45,0,20,FALSE,FALSE,4084666.66666667,2655009.83333333,64.9916666666667,2448188.58333333,59.9416666666667,206821.25,7.76666666666667,1627.8,108941.5,1.49,NA,105246.525,NA,6.40208333333333,NA,NA
"313","Georgia",1983,-46,0,19,FALSE,FALSE,4149833.33333333,2692339.08333333,64.875,2483630.16666667,59.8333333333333,208708.916666667,7.75,7088.7,116030.2,6.11,NA,108809.375,NA,7.05833333333333,NA,NA
"314","Georgia",1984,-47,0,18,FALSE,FALSE,4241083.33333333,2770467,65.325,2601300.75,61.3333333333333,169166.25,6.11666666666667,11292.4,127322.6,8.87,106626.5875,114902,6.51458333333333,7,8275.41250000002,0.485416666666667
"315","Georgia",1985,-48,0,17,FALSE,FALSE,4359583.33333333,2877317,65.9916666666667,2693017.08333333,61.7583333333333,184299.916666667,6.40833333333333,9546.69999999998,136869.3,6.98,112288.7,122290.9,6.45208333333333,7.01041666666667,10002.2,0.558333333333333
"316","Georgia",1986,-49,0,16,FALSE,FALSE,4449916.66666667,2983207.25,67.0416666666667,2804811.16666667,63.0333333333333,178396.083333333,5.975,7983.90000000002,144853.2,5.51,118257.675,131268.825,6.48229166666667,6.5625,13011.15,0.0802083333333332
"317","Georgia",1987,-50,0,15,FALSE,FALSE,4553166.66666667,3063398.66666667,67.275,2889824.25,63.4583333333333,173574.416666667,5.675,7309.59999999998,152162.8,4.8,124555.675,140301.975,6.55104166666667,6.04375,15746.3000000001,-0.507291666666666
"318","Georgia",1988,-51,0,14,FALSE,FALSE,4634833.33333333,3144751.08333333,67.85,2965299.08333333,63.9833333333333,179452,5.7,6783,158945.8,4.27,131554.8875,148207.775,6.46979166666667,5.93958333333333,16652.8875000001,-0.530208333333333
"319","Georgia",1989,-52,0,13,FALSE,FALSE,4699833.33333333,3208581.25,68.2666666666667,3032001.5,64.5166666666667,176579.75,5.5,3221.20000000001,162167,1.99,138411.55,154532.2,6.36145833333333,5.7125,16120.6500000001,-0.648958333333333
"320","Georgia",1990,-53,0,12,FALSE,FALSE,4873144.5,3283095.33333333,67.375,3103428.66666667,63.675,179666.666666667,5.46666666666667,2895.20000000001,165062.2,1.75,145426.6375,159584.45,6.07395833333333,5.58541666666667,14157.8125000001,-0.488541666666666
"321","Georgia",1991,-54,0,11,FALSE,FALSE,4976617.75,3279637.5,65.9,3108554.08333333,62.4666666666667,171083.416666667,5.20833333333333,2147,167209.2,1.28,151824.0125,163346.05,5.75625,5.46875,11522.0375000001,-0.287500000000001
"322","Georgia",1992,-55,0,10,FALSE,FALSE,5085498.33333333,3398701.58333333,66.8416666666667,3164035.75,62.2,234665.833333333,6.89166666666667,9521.69999999998,176730.9,5.39,158000.05,167792.325,5.853125,5.76666666666667,9792.27500000014,-0.0864583333333337
"323","Georgia",1993,-56,0,9,FALSE,FALSE,5201462.08333333,3481931.33333333,66.9333333333333,3271558.83333333,62.8916666666667,210372.5,6.05,8057.60000000001,184788.5,4.36,163989.95,173447.7,5.80833333333333,5.90416666666667,9457.75000000015,0.0958333333333332
"324","Georgia",1994,-57,0,8,FALSE,FALSE,5332009.33333333,3592294,67.375,3405558.58333333,63.8666666666667,186735.416666667,5.20833333333333,13336.5,198125,6.73,170648.925,181713.4,5.7125,5.83958333333333,11064.4750000002,0.127083333333333
"325","Georgia",1995,-58,0,7,FALSE,FALSE,5459973.08333333,3683008.41666667,67.4583333333333,3505147.25,64.1916666666667,177861.166666667,4.825,11166.7,209291.7,5.34,177790.0375,192234.025,5.60625,5.74375,14443.9875000002,0.137499999999999
"326","Georgia",1996,-59,0,6,FALSE,FALSE,5591770.33333333,3810610.83333333,68.1416666666667,3633003.75,64.95,177607.083333333,4.68333333333333,14015.2,223306.9,6.28,185835.175,203878.025,5.47916666666667,5.19166666666667,18042.8500000002,-0.287500000000001
"327","Georgia",1997,-60,0,5,FALSE,FALSE,5727317.41666667,3961124.25,69.1583333333333,3779738.25,66.0083333333333,181386,4.58333333333333,11893.2,235200.1,5.06,194964.3125,216480.925,5.36458333333333,4.825,21516.6125000002,-0.539583333333335
"328","Georgia",1998,-61,0,4,FALSE,FALSE,5852864.66666667,4073247.33333333,69.5916666666667,3899434,66.6333333333333,173813.333333333,4.28333333333333,16393.76,251593.86,6.52,205780.77,229848.14,5.21666666666667,4.59375,24067.3700000002,-0.622916666666667
"329","Georgia",1999,-62,0,3,FALSE,FALSE,5974745.08333333,4154171.66666667,69.525,3991507.33333333,66.7916666666667,162664.333333333,3.91666666666667,17875.11,269468.97,6.63,218563.24125,244892.4575,5.05520833333333,4.36666666666667,26329.2162500002,-0.688541666666666
"330","Georgia",2000,-63,0,2,FALSE,FALSE,6094409,4223809.5,69.3,4072198.33333333,66.825,151611.166666667,3.58333333333333,11192.39,280661.36,3.99,231554.54875,259231.0725,4.64166666666667,4.09166666666667,27676.5237500001,-0.55
"331","Georgia",2001,-64,0,1,FALSE,FALSE,6226566.08333333,4260040,68.425,4088466.83333333,65.6583333333333,171573.166666667,4.03333333333333,2642.35999999999,283303.72,0.93,243868.95125,271256.9775,4.38958333333333,3.95416666666667,27388.0262500001,-0.435416666666666
"332","Georgia",2002,-65,0,0,FALSE,FALSE,6350716.25,4328061.75,68.1583333333333,4111660.08333333,64.7416666666667,216401.666666667,5,2309.69,285613.41,0.81,254805.0025,279761.865,4.36354166666667,4.13333333333333,24956.8625,-0.230208333333333
"333","Georgia",2003,0,1,NA,NA,NA,6465778.41666667,4394119.33333333,67.9583333333333,4181876.16666667,64.675,212243.166666667,4.825,7536.32000000001,293149.73,2.57,265287.25625,285682.055,4.36354166666667,4.36041666666667,20394.7987500001,-0.00312499999999982
"334","Georgia",2004,1,1,NA,NA,NA,6589697.58333333,4450446.83333333,67.55,4238316.58333333,64.3166666666667,212130.25,4.75833333333333,13445.79,306595.52,4.39,275698.33375,292165.595,4.37291666666667,4.65416666666667,16467.26125,0.281250000000001
"335","Georgia",2005,2,1,NA,NA,NA,6747799.91666667,4586386,67.975,4341670.08333333,64.325,244715.916666667,5.325,11646.25,318241.77,3.66,286078.5425,300900.1075,4.465625,4.97708333333333,14821.5650000001,0.511458333333334
"336","Georgia",2006,3,1,NA,NA,NA,6914798.5,4710536.08333333,68.1166666666667,4488545.83333333,64.9083333333333,221990.25,4.725,3626.70999999996,321868.48,1.13,294862.87,309963.875,4.52083333333333,4.90833333333333,15101.0050000001,0.387500000000001
"337","Georgia",2007,4,1,NA,NA,NA,7072668.83333333,4816413.16666667,68.0916666666667,4598309.25,65.0166666666667,218103.916666667,4.54166666666667,1778.78000000003,323647.26,0.55,301635.15625,317588.2575,4.59895833333333,4.8375,15953.10125,0.238541666666668
"338","Georgia",2008,5,1,NA,NA,NA,7197409,4879859.25,67.8083333333333,4574400.08333333,63.5583333333333,305459.166666667,6.26666666666667,-6925.70000000001,316721.56,-2.19,306142.68125,320119.7675,4.934375,5.21458333333334,13977.08625,0.280208333333335
"339","Georgia",2009,6,1,NA,NA,NA,7300588.75,4788440.25,65.5833333333333,4313154.66666667,59.0916666666667,475285.583333333,9.93333333333333,-12315.82,304405.74,-4.05,308780.43375,316660.76,5.671875,6.36666666666667,7880.32624999993,0.694791666666669
"340","Georgia",2010,7,1,NA,NA,NA,7322182.33333333,4695430.33333333,64.1333333333333,4202021.41666667,57.3833333333333,493408.916666667,10.4916666666667,4856.40000000002,309262.14,1.57,311736.525,313509.175,6.35833333333333,7.80833333333334,1772.64999999997,1.45
"341","Hawaii",1977,-14,1,26,FALSE,FALSE,608916.666666667,416603.5,68.4166666666667,384005.083333333,63.0666666666667,32598.4166666667,7.825,NA,23679.9,NA,NA,NA,NA,NA,NA,NA
"342","Hawaii",1978,-15,1,25,FALSE,FALSE,624166.666666667,418541.5,67.05,388812.083333333,62.2833333333333,29729.4166666667,7.10833333333333,925.199999999997,24605.1,3.76,NA,NA,NA,NA,NA,NA
"343","Hawaii",1979,-16,1,24,FALSE,FALSE,644250,425646.75,66.0666666666667,399828,62.05,25818.75,6.08333333333333,1243.6,25848.7,4.81,NA,NA,NA,NA,NA,NA
"344","Hawaii",1980,-17,1,23,FALSE,FALSE,663083.333333333,438820.583333333,66.175,416623.083333333,62.8166666666667,22197.5,5.05833333333333,911.200000000001,26759.9,3.41,NA,25223.4,NA,6.51875,NA,NA
"345","Hawaii",1981,-18,1,22,FALSE,FALSE,675666.666666667,450195.916666667,66.625,425757.583333333,63.0333333333333,24438.3333333333,5.425,-106.300000000003,26653.6,-0.4,NA,25966.825,NA,5.91875,NA,NA
"346","Hawaii",1982,-19,1,21,FALSE,FALSE,689916.666666667,458861.75,66.5166666666667,429875.416666667,62.3,28986.3333333333,6.31666666666667,213.400000000001,26867,0.79,NA,26532.3,NA,5.72083333333333,NA,NA
"347","Hawaii",1983,-20,1,20,FALSE,FALSE,707416.666666667,471492.583333333,66.65,442461,62.55,29031.5833333333,6.16666666666667,1064.8,27931.8,3.81,NA,27053.075,NA,5.74166666666667,NA,NA
"348","Hawaii",1984,-21,1,19,FALSE,FALSE,719500,473095.166666667,65.7583333333333,446246.833333333,62.0166666666667,26848.3333333333,5.675,1047,28978.8,3.61,26415.6,27607.8,6.20729166666667,5.89583333333333,1192.2,-0.311458333333332
"349","Hawaii",1985,-22,1,18,FALSE,FALSE,730666.666666667,479218.583333333,65.575,453369.25,62.05,25849.3333333333,5.39166666666667,994.200000000001,29973,3.32,27202.2375,28437.65,5.903125,5.8875,1235.4125,-0.0156249999999982
"350","Hawaii",1986,-23,1,17,FALSE,FALSE,744916.666666667,491386.916666667,65.9666666666667,467950.5,62.8083333333333,23436.4166666667,4.775,1016.1,30989.1,3.28,28000.2375,29468.175,5.61145833333333,5.50208333333333,1467.9375,-0.109374999999997
"351","Hawaii",1987,-24,1,16,FALSE,FALSE,761916.666666667,510551.083333333,67,491098.083333333,64.45,19453,3.81666666666667,1386.7,32375.8,4.28,28816.125,30579.175,5.328125,4.91458333333333,1763.05,-0.413541666666664
"352","Hawaii",1988,-25,1,15,FALSE,FALSE,776166.666666667,517906.25,66.7333333333333,501466,64.6083333333333,16440.25,3.175,2211.2,34587,6.39,29794.5125,31981.225,5.09270833333333,4.28958333333333,2186.7125,-0.803124999999997
"353","Hawaii",1989,-26,1,14,FALSE,FALSE,789750,527463.75,66.7833333333333,514084,65.1,13379.75,2.53333333333333,2055.9,36642.9,5.61,31043.175,33648.7,4.73125,3.575,2605.52500000001,-1.15625
"354","Hawaii",1990,-27,1,13,FALSE,FALSE,809146.75,551002.666666667,68.0833333333333,536290.083333333,66.275,14712.5833333333,2.68333333333333,2533,39175.9,6.47,32581.7875,35695.4,4.27708333333333,3.05208333333333,3113.6125,-1.225
"355","Hawaii",1991,-28,1,12,FALSE,FALSE,826509.833333333,571603.666666667,69.1583333333333,555206.166666667,67.1833333333333,16397.5,2.875,579.799999999996,39755.7,1.46,34059.775,37540.375,3.865625,2.81666666666667,3480.6,-1.04895833333333
"356","Hawaii",1992,-29,1,11,FALSE,FALSE,840083.666666667,584168.916666667,69.5333333333333,558886.916666667,66.5416666666667,25282,4.33333333333333,1078.7,40834.4,2.64,35541.725,39102.225,3.69791666666666,3.10625,3560.49999999999,-0.591666666666664
"357","Hawaii",1993,-30,1,10,FALSE,FALSE,850657.666666667,586583.083333333,68.9583333333333,560171.416666667,65.8583333333333,26411.6666666667,4.50833333333333,-682,40152.4,-1.7,36814.15,39979.6,3.5875,3.6,3165.44999999999,0.0125000000000024
"358","Hawaii",1994,-31,1,9,FALSE,FALSE,859398.166666667,585121.166666667,68.0666666666667,552917.166666667,64.35,32204,5.50833333333333,-90.5999999999985,40061.8,-0.23,37948.2375,40201.075,3.67916666666667,4.30625,2252.83749999999,0.627083333333336
"359","Hawaii",1995,-32,1,8,FALSE,FALSE,867555.416666667,586606,67.6333333333333,552074.75,63.625,34531.25,5.875,-509.700000000004,39552.1,-1.29,38845.275,40150.175,3.93645833333333,5.05625,1304.89999999999,1.11979166666667
"360","Hawaii",1996,-33,1,7,FALSE,FALSE,877212.666666667,595432.666666667,67.8833333333333,558169.833333333,63.6333333333333,37262.8333333333,6.25833333333333,-419.699999999997,39132.4,-1.07,39413.45,39724.675,4.321875,5.5375,311.224999999991,1.215625
"361","Hawaii",1997,-34,1,6,FALSE,FALSE,888620,600903.166666667,67.6166666666667,563541.916666667,63.4166666666667,37361.25,6.23333333333333,-68.3000000000029,39064.1,-0.17,39716.1,39452.6,4.784375,5.96875,-263.5,1.184375
"362","Hawaii",1998,-35,1,5,FALSE,FALSE,895693.833333333,601535.333333333,67.15,564911.166666667,63.0666666666667,36624.1666666667,6.09166666666667,-1696.84,37367.26,-4.54,39490.02,38778.965,5.21041666666667,6.11458333333334,-711.054999999993,0.90416666666667
"363","Hawaii",1999,-36,1,4,FALSE,FALSE,899767.833333333,602938.416666667,67.0083333333333,570422.083333333,63.3916666666667,32516.3333333333,5.4,590.150000000001,37957.41,1.55,39265.23375,38380.2925,5.52604166666667,5.99583333333334,-884.941249999996,0.46979166666667
"364","Hawaii",2000,-37,1,3,FALSE,FALSE,900553.583333333,605987.416666667,67.2833333333333,580244,64.4333333333333,25743.4166666667,4.25833333333333,886.769999999997,38844.18,2.28,39016.45625,38308.2375,5.51666666666666,5.49583333333334,-708.218749999993,-0.0208333333333295
"365","Hawaii",2001,-38,1,2,FALSE,FALSE,907050.5,610564.75,67.3083333333333,583266.416666667,64.3166666666667,27298.3333333333,4.45833333333333,-285.709999999999,38558.47,-0.74,38817.215,38181.83,5.51041666666667,5.05208333333333,-635.384999999987,-0.45833333333333
"366","Hawaii",2002,-39,1,1,FALSE,FALSE,914847,601090.666666667,65.7,575590.416666667,62.9333333333333,25500.25,4.24166666666667,1358.88,39917.35,3.4,38799.15875,38819.3525,5.35208333333333,4.58958333333334,20.1937500000131,-0.762499999999997
"367","Hawaii",2003,0,2,NA,NA,NA,922736,602992.833333333,65.35,578248.583333333,62.675,24744.25,4.125,2101.17,42018.52,5,39107.46125,39834.63,5.13333333333333,4.27083333333334,727.168750000004,-0.862499999999996
"368","Hawaii",2004,1,2,NA,NA,NA,941334.833333333,610890.5,64.9,590112.166666667,62.6833333333333,20778.3333333333,3.39166666666667,2936.9,44955.42,6.53,39835.33875,41362.44,4.775,4.05416666666667,1527.10125000001,-0.72083333333333
"369","Hawaii",2005,2,2,NA,NA,NA,951366.416666667,626916.583333333,65.8833333333333,608970.916666667,64.025,17945.6666666667,2.85833333333333,2611.62,47567.04,5.49,40898.20625,43614.5825,4.353125,3.65416666666667,2716.37625000001,-0.698958333333329
"370","Hawaii",2006,3,2,NA,NA,NA,960685.5,638358,66.45,621560.916666667,64.7083333333333,16797.0833333333,2.64166666666667,1319.31,48886.35,2.7,42338.0925,45856.8325,3.921875,3.25416666666667,3518.74000000001,-0.667708333333329
"371","Hawaii",2007,4,2,NA,NA,NA,968364.5,638431.166666667,65.925,620678.416666667,64.0916666666667,17752.75,2.775,566.389999999999,49452.74,1.15,43775.00875,47715.3875,3.59375,2.91666666666667,3940.37875000001,-0.677083333333329
"372","Hawaii",2008,5,2,NA,NA,NA,975321.416666667,639694.25,65.5833333333333,612007.333333333,62.7666666666667,27686.9166666667,4.325,357.290000000001,49810.03,0.72,45145.74,48929.04,3.60208333333333,3.15,3783.30000000001,-0.452083333333329
